fold,horizon_minutes,model,station_id,rows,wape,accuracy
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05000,672,0.12785664451861933,87.21433554813807
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05100,672,0.12246578960816276,87.75342103918372
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06000,672,0.12405231918824093,87.59476808117591
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06111,672,0.13043298930156108,86.95670106984389
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07105,672,0.13679898003308016,86.32010199669197
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07107,672,0.12105959980111804,87.8940400198882
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07111,672,0.11428306345751497,88.5716936542485
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09000,672,0.12965973758591434,87.03402624140857
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09122,672,0.12402476998067152,87.59752300193284
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),10009,672,0.14326247706815293,85.6737522931847
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.13651943526720556,86.34805647327944
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.1136557807267036,88.63442192732964
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.1276499268396485,87.23500731603515
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.12258965597848748,87.74103440215126
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.12381706393914352,87.61829360608564
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.13026388073140802,86.97361192685919
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.13563845190543658,86.43615480945634
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.12003099966212563,87.99690003378744
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.11367984740858811,88.63201525914118
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.12908416133135045,87.09158386686495
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.1234412923020783,87.65587076979216
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.1424353841871247,85.75646158128752
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.13703500294698542,86.29649970530146
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.11289347278228812,88.71065272177118
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.12765427938125032,87.23457206187497
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.12291286692845303,87.7087133071547
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.12374685200896135,87.62531479910388
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.13034570508585142,86.96542949141485
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.13471916500526776,86.52808349947323
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.11934330877692323,88.06566912230768
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.11329386258058309,88.6706137419417
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.12885811127065147,87.11418887293485
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.12312365053314125,87.68763494668588
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.14190261124130354,85.80973887586964
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),02300,672,0.13763557451289443,86.23644254871056
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),03000,672,0.11246022896708069,88.75397710329193
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05000,672,0.12785354761956536,87.21464523804346
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05100,672,0.12337767492960684,87.66223250703932
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06000,672,0.12399031288731853,87.60096871126815
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06111,672,0.13063342670150396,86.93665732984961
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07105,672,0.1339895663289431,86.60104336710569
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07107,672,0.11891650188383328,88.10834981161668
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07111,672,0.11329113409910309,88.6708865900897
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09000,672,0.12875698340464542,87.12430165953546
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09122,672,0.12305764569517853,87.69423543048215
1,15,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),10009,672,0.14165548503424633,85.83445149657537
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),02300,672,0.1374169884914423,86.25830115085577
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),03000,672,0.11367624811809843,88.63237518819017
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05000,672,0.1272121804035532,87.27878195964468
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05100,672,0.12194595056811001,87.805404943189
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06000,672,0.12384440378878049,87.61555962112195
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06111,672,0.1290978060296551,87.0902193970345
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07105,672,0.1341203904447107,86.58796095552893
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07107,672,0.12222894617155339,87.77710538284467
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07111,672,0.11536121158654869,88.46387884134514
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09000,672,0.12866540978708468,87.13345902129153
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09122,672,0.12219302259583191,87.78069774041681
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),10009,672,0.14111524659407185,85.88847534059282
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.13770151339371292,86.2298486606287
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.1130577280076462,88.69422719923537
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.1273933431043403,87.26066568956597
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.12236350404853127,87.76364959514687
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.12363593049471494,87.6364069505285
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.12870162427022555,87.12983757297744
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.13291464062310945,86.70853593768906
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.12148282421138247,87.85171757886175
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.11465465620535284,88.53453437946472
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.12836692796461904,87.16330720353808
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.12159029611474742,87.84097038852525
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.14048514975112716,85.95148502488729
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.13814085877273988,86.18591412272602
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.11269933391975011,88.730066608025
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.12777477957879782,87.22252204212022
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.1229394675885905,87.70605324114095
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.12378523118570268,87.62147688142973
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.12850120175294688,87.14987982470531
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.13195585715457736,86.80441428454226
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.12096731751416148,87.90326824858386
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.11423538657317013,88.57646134268299
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.1282912184536279,87.17087815463721
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.121154814447581,87.8845185552419
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.14011152883924127,85.98884711607587
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),02300,672,0.1388143545864352,86.11856454135648
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),03000,672,0.1126686337449085,88.73313662550915
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05000,672,0.1282551116108889,87.17448883891112
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05100,672,0.12373928012829719,87.62607198717028
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06000,672,0.12428488864004587,87.57151113599542
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06111,672,0.12868839061678364,87.13116093832164
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07105,672,0.13138868876378637,86.86113112362136
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07107,672,0.12066213101329852,87.93378689867015
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07111,672,0.11417798692985223,88.58220130701477
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09000,672,0.12844562993477604,87.15543700652239
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09122,672,0.12114358458257375,87.88564154174261
1,15,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),10009,672,0.14005609882670783,85.99439011732922
2,15,Seasonal Naive 24h,02300,672,0.30007806641808676,69.99219335819133
2,15,Seasonal Naive 24h,03000,672,0.17638607413810223,82.36139258618978
2,15,Seasonal Naive 24h,05000,672,0.17877497572186263,82.12250242781374
2,15,Seasonal Naive 24h,05100,672,0.17486183610331316,82.51381638966868
2,15,Seasonal Naive 24h,06000,672,0.18786881508608974,81.21311849139103
2,15,Seasonal Naive 24h,06111,672,0.30789044873401855,69.21095512659814
2,15,Seasonal Naive 24h,07105,672,0.24197182333939574,75.80281766606043
2,15,Seasonal Naive 24h,07107,672,0.29829596412556053,70.17040358744396
2,15,Seasonal Naive 24h,07111,672,0.1844539079366683,81.55460920633317
2,15,Seasonal Naive 24h,09000,672,0.1852075625403075,81.47924374596924
2,15,Seasonal Naive 24h,09122,672,0.2905788199372637,70.94211800627363
2,15,Seasonal Naive 24h,10009,672,0.25424699954512053,74.57530004548795
2,15,Seasonal Naive 7d,02300,672,0.18107300237280824,81.89269976271918
2,15,Seasonal Naive 7d,03000,672,0.15098031199443993,84.901968800556
2,15,Seasonal Naive 7d,05000,672,0.16335121786167833,83.66487821383217
2,15,Seasonal Naive 7d,05100,672,0.16215000364415916,83.78499963558409
2,15,Seasonal Naive 7d,06000,672,0.17730890300254573,82.26910969974543
2,15,Seasonal Naive 7d,06111,672,0.17414765605414892,82.5852343945851
2,15,Seasonal Naive 7d,07105,672,0.18315915198566737,81.68408480143327
2,15,Seasonal Naive 7d,07107,672,0.16875230809812714,83.12476919018728
2,15,Seasonal Naive 7d,07111,672,0.1550875543851866,84.49124456148134
2,15,Seasonal Naive 7d,09000,672,0.17284545670547505,82.7154543294525
2,15,Seasonal Naive 7d,09122,672,0.15925599036294025,84.07440096370597
2,15,Seasonal Naive 7d,10009,672,0.19012649147975785,80.98735085202422
2,15,HGB baseline,02300,672,0.14221035208171284,85.77896479182871
2,15,HGB baseline,03000,672,0.1201398656613895,87.98601343386106
2,15,HGB baseline,05000,672,0.12232117755023311,87.76788224497669
2,15,HGB baseline,05100,672,0.1196583516989188,88.03416483010812
2,15,HGB baseline,06000,672,0.13724211916576232,86.27578808342376
2,15,HGB baseline,06111,672,0.13308011464552782,86.69198853544722
2,15,HGB baseline,07105,672,0.13471629293800785,86.52837070619921
2,15,HGB baseline,07107,672,0.13240221787347575,86.75977821265242
2,15,HGB baseline,07111,672,0.12184838411851634,87.81516158814836
2,15,HGB baseline,09000,672,0.1335680764065805,86.64319235934195
2,15,HGB baseline,09122,672,0.12677455189700734,87.32254481029926
2,15,HGB baseline,10009,672,0.13677148209780496,86.3228517902195
2,15,HGB more leaves,02300,672,0.14126415174837698,85.8735848251623
2,15,HGB more leaves,03000,672,0.12030300255768417,87.96969974423159
2,15,HGB more leaves,05000,672,0.12520601662460892,87.47939833753911
2,15,HGB more leaves,05100,672,0.11879716071220314,88.12028392877968
2,15,HGB more leaves,06000,672,0.1364065327037273,86.35934672962728
2,15,HGB more leaves,06111,672,0.13073751342549048,86.92624865745096
2,15,HGB more leaves,07105,672,0.13534524564909492,86.46547543509051
2,15,HGB more leaves,07107,672,0.1317040737325114,86.82959262674886
2,15,HGB more leaves,07111,672,0.12285108343220362,87.71489165677964
2,15,HGB more leaves,09000,672,0.13167799914707573,86.83220008529243
2,15,HGB more leaves,09122,672,0.12950118911832656,87.04988108816734
2,15,HGB more leaves,10009,672,0.1373658442837741,86.26341557162259
2,15,HGB more regularized,02300,672,0.1407535737007363,85.92464262992637
2,15,HGB more regularized,03000,672,0.12029247473087225,87.97075252691278
2,15,HGB more regularized,05000,672,0.1233438577089468,87.66561422910532
2,15,HGB more regularized,05100,672,0.11877886123359571,88.12211387664043
2,15,HGB more regularized,06000,672,0.13915726843414547,86.08427315658545
2,15,HGB more regularized,06111,672,0.13181161067958597,86.81883893204142
2,15,HGB more regularized,07105,672,0.13457322617280976,86.54267738271902
2,15,HGB more regularized,07107,672,0.13346801748388837,86.65319825161116
2,15,HGB more regularized,07111,672,0.12099738177911373,87.90026182208864
2,15,HGB more regularized,09000,672,0.13241756378725314,86.75824362127469
2,15,HGB more regularized,09122,672,0.12754438815524746,87.24556118447525
2,15,HGB more regularized,10009,672,0.13931339368706,86.06866063129401
2,15,HGB shallow,02300,672,0.14206814455544087,85.79318554445592
2,15,HGB shallow,03000,672,0.12105569228782116,87.89443077121788
2,15,HGB shallow,05000,672,0.12340177624164055,87.65982237583594
2,15,HGB shallow,05100,672,0.12052259398423608,87.9477406015764
2,15,HGB shallow,06000,672,0.13740143663627696,86.2598563363723
2,15,HGB shallow,06111,672,0.13211695734636406,86.78830426536359
2,15,HGB shallow,07105,672,0.13811021658829845,86.18897834117016
2,15,HGB shallow,07107,672,0.13201301888377753,86.79869811162224
2,15,HGB shallow,07111,672,0.12148754681495881,87.85124531850413
2,15,HGB shallow,09000,672,0.13369922785888494,86.63007721411151
2,15,HGB shallow,09122,672,0.12720040800044435,87.27995919995557
2,15,HGB shallow,10009,672,0.14036318670258344,85.96368132974166
2,15,HGB small leaves,02300,672,0.14146767928036802,85.85323207196319
2,15,HGB small leaves,03000,672,0.12051499987511537,87.94850001248847
2,15,HGB small leaves,05000,672,0.12384486673758721,87.61551332624128
2,15,HGB small leaves,05100,672,0.11861602827162421,88.13839717283759
2,15,HGB small leaves,06000,672,0.13745259258492215,86.25474074150779
2,15,HGB small leaves,06111,672,0.1322818177806417,86.77181822193583
2,15,HGB small leaves,07105,672,0.13628461906771003,86.37153809322899
2,15,HGB small leaves,07107,672,0.13371870214414086,86.62812978558591
2,15,HGB small leaves,07111,672,0.12110727951440577,87.88927204855942
2,15,HGB small leaves,09000,672,0.13322412249430243,86.67758775056976
2,15,HGB small leaves,09122,672,0.12910409031150596,87.08959096884941
2,15,HGB small leaves,10009,672,0.13683589739968097,86.3164102600319
2,15,HGB strong regularization,02300,672,0.13960241166499293,86.0397588335007
2,15,HGB strong regularization,03000,672,0.12082874251084723,87.91712574891528
2,15,HGB strong regularization,05000,672,0.12410680039662277,87.58931996033772
2,15,HGB strong regularization,05100,672,0.11787151136697904,88.2128488633021
2,15,HGB strong regularization,06000,672,0.13831482933867828,86.16851706613218
2,15,HGB strong regularization,06111,672,0.13251103296914227,86.74889670308578
2,15,HGB strong regularization,07105,672,0.1344925051784287,86.55074948215713
2,15,HGB strong regularization,07107,672,0.132576819310749,86.7423180689251
2,15,HGB strong regularization,07111,672,0.12028809692262685,87.97119030773732
2,15,HGB strong regularization,09000,672,0.13170069094428652,86.82993090557135
2,15,HGB strong regularization,09122,672,0.12915363265813562,87.08463673418643
2,15,HGB strong regularization,10009,672,0.1377213532773012,86.22786467226989
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.14313918990612653,85.68608100938735
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.12038542277086828,87.96145772291317
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05000,672,0.12342937633833664,87.65706236616634
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05100,672,0.12120962162934261,87.87903783706574
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06000,672,0.13912974815970403,86.0870251840296
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06111,672,0.13452848565931141,86.54715143406887
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07105,672,0.1374836219350718,86.25163780649282
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07107,672,0.13375503992368215,86.62449600763178
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07111,672,0.12246000915086883,87.75399908491312
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09000,672,0.13448664194562668,86.55133580543733
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09122,672,0.12743035247352114,87.25696475264787
2,15,Ensemble HGB baseline + Seasonal Naive 7d (0.8),10009,672,0.14035011469169092,85.96498853083091
